text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is shy and is a librarian.
A:",0.5510690212249756,0.21823689341545105,0.18860283493995667
"Q: Which is more likely?
1. Jessica is quiet and is a librarian.
2. Jessica is a librarian.
A:",0.8290485143661499,1.4990955591201782,1.5808640718460083
"Q: Which is more likely?
1. Jessica is shy and is a librarian.
2. Jessica is a librarian.
A:",0.8550847172737122,1.5712909698486328,1.582004189491272
"Q: Which is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.5197503566741943,0.24461472034454346,0.1606290489435196
"Q: Which is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.5052858591079712,0.22745324671268463,0.1671329140663147
"Q: Which is more likely to be true?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",0.938706636428833,1.5001208782196045,1.7943605184555054
"Q: Which is more likely to be true?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",0.9498016834259033,1.5731651782989502,1.7873225212097168
"Q: Which is more probable?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.5616558194160461,0.252051442861557,0.1926685869693756
"Q: Which is more probable?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.5448507070541382,0.2377578318119049,0.19768184423446655
"Q: Which is more probable?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",0.8768753409385681,1.4921220541000366,1.6125450134277344
"Q: Which is more probable?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",0.8853025436401367,1.5543568134307861,1.6447919607162476
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.5337771773338318,0.20052437484264374,0.1263330578804016
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.5324782133102417,0.1845376193523407,0.12763476371765137
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",0.9184386134147644,1.6893538236618042,2.0533530712127686
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",0.9176503419876099,1.7718027830123901,2.0595591068267822
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.616229772567749,0.24945247173309326,0.28771868348121643
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.6251839399337769,0.2661595046520233,0.2508509159088135
"Q: Which is more likely?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",0.7521893978118896,1.56309175491333,1.381195068359375
"Q: Which is more likely?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",0.7683489918708801,1.4685789346694946,1.4693788290023804
"Question: Which is more likely?
A. Jessica is a nurse.
B. Jessica is a nurse and is caring.
Answer:",0.4588618874549866,0.8850829601287842,1.0142035484313965
"Question: Which is more likely?
A. Jessica is a nurse.
B. Jessica is a nurse and is gentle.
Answer:",0.4562455117702484,0.8722721338272095,1.071627140045166
"Question: Which is more likely?
A. Jessica is a nurse and is caring.
B. Jessica is a nurse.
Answer:",1.022094964981079,0.5194752216339111,0.4164040982723236
"Question: Which is more likely?
A. Jessica is a nurse and is gentle.
B. Jessica is a nurse.
Answer:",1.0264861583709717,0.50765061378479,0.3947332501411438
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and Jessica is caring.
A:",0.6212916970252991,0.24698056280612946,0.2886575162410736
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and Jessica is gentle.
A:",0.6327707171440125,0.27339857816696167,0.25716549158096313
"Q: Which is more likely?
1. Jessica is a nurse and Jessica is caring.
2. Jessica is a nurse.
A:",0.7468939423561096,1.4844255447387695,1.3761564493179321
"Q: Which is more likely?
1. Jessica is a nurse and Jessica is gentle.
2. Jessica is a nurse.
A:",0.7563028931617737,1.3727962970733643,1.4518648386001587
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is caring and is a nurse.
A:",0.6127342581748962,0.23260317742824554,0.26160651445388794
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is gentle and is a nurse.
A:",0.6225140690803528,0.2534947991371155,0.2414405643939972
"Q: Which is more likely?
1. Jessica is caring and is a nurse.
2. Jessica is a nurse.
A:",0.7578908801078796,1.5713695287704468,1.4289813041687012
"Q: Which is more likely?
1. Jessica is gentle and is a nurse.
2. Jessica is a nurse.
A:",0.7754151821136475,1.4938021898269653,1.4407894611358643
"Q: Which is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.5459796786308289,0.23836073279380798,0.2338082641363144
"Q: Which is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.567197322845459,0.24783504009246826,0.2068539708852768
"Q: Which is more likely to be true?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",0.8456376194953918,1.5836772918701172,1.536049246788025
"Q: Which is more likely to be true?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",0.8515375256538391,1.5210528373718262,1.6454838514328003
"Q: Which is more probable?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.596095860004425,0.238559752702713,0.2632766664028168
"Q: Which is more probable?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.6042211651802063,0.25753912329673767,0.22683925926685333
"Q: Which is more probable?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",0.7822014093399048,1.6117006540298462,1.428521990776062
"Q: Which is more probable?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",0.8012369275093079,1.5146132707595825,1.534057855606079
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.5668869018554688,0.18804530799388885,0.16396135091781616
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.5941179990768433,0.2012324184179306,0.1492616981267929
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",0.8207515478134155,1.8029218912124634,1.8493932485580444
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",0.8250647187232971,1.7337641716003418,1.9422800540924072
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.5460503697395325,0.249277263879776,0.20901277661323547
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.5304338335990906,0.24489125609397888,0.22757317125797272
"Q: Which is more likely?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",0.8338814377784729,1.49715256690979,1.6604392528533936
"Q: Which is more likely?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",0.8670114278793335,1.5828526020050049,1.6384148597717285
"Question: Which is more likely?
A. Jessica is a teacher.
B. Jessica is a teacher and is patient.
Answer:",0.38799577951431274,0.9175999164581299,1.0395441055297852
"Question: Which is more likely?
A. Jessica is a teacher.
B. Jessica is a teacher and is strict.
Answer:",0.41128218173980713,0.9808486700057983,1.0817095041275024
"Question: Which is more likely?
A. Jessica is a teacher and is patient.
B. Jessica is a teacher.
Answer:",1.1464736461639404,0.4921460449695587,0.37643763422966003
"Question: Which is more likely?
A. Jessica is a teacher and is strict.
B. Jessica is a teacher.
Answer:",1.0857088565826416,0.4611518085002899,0.36465930938720703
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and Jessica is patient.
A:",0.5683209896087646,0.2618491053581238,0.2044222503900528
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and Jessica is strict.
A:",0.5523048043251038,0.24768933653831482,0.2169453352689743
"Q: Which is more likely?
1. Jessica is a teacher and Jessica is patient.
2. Jessica is a teacher.
A:",0.8185663819313049,1.4177254438400269,1.6501939296722412
"Q: Which is more likely?
1. Jessica is a teacher and Jessica is strict.
2. Jessica is a teacher.
A:",0.8477815389633179,1.5198906660079956,1.6246789693832397
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is patient and is a teacher.
A:",0.5556342601776123,0.23406864702701569,0.19412264227867126
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is strict and is a teacher.
A:",0.5375359654426575,0.2220297008752823,0.20730876922607422
"Q: Which is more likely?
1. Jessica is patient and is a teacher.
2. Jessica is a teacher.
A:",0.8194280862808228,1.5039637088775635,1.6535741090774536
"Q: Which is more likely?
1. Jessica is strict and is a teacher.
2. Jessica is a teacher.
A:",0.8695262670516968,1.5572341680526733,1.609730839729309
"Q: Which is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.49465975165367126,0.2302655428647995,0.17098455131053925
"Q: Which is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.48474040627479553,0.23088452219963074,0.1923210769891739
"Q: Which is more likely to be true?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",0.9210630059242249,1.5656378269195557,1.8217411041259766
"Q: Which is more likely to be true?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",0.9476604461669922,1.619078516960144,1.7824432849884033
"Q: Which is more probable?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.5305971503257751,0.23228514194488525,0.19849367439746857
"Q: Which is more probable?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.5132933259010315,0.23653368651866913,0.20896025002002716
"Q: Which is more probable?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",0.8627538084983826,1.5661567449569702,1.674691081047058
"Q: Which is more probable?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",0.9006938338279724,1.6311677694320679,1.704803228378296
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.5188912749290466,0.18056350946426392,0.124689482152462
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.5090979337692261,0.1832498013973236,0.12938149273395538
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",0.8880299925804138,1.768466830253601,2.0899627208709717
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",0.9076588749885559,1.823986291885376,2.1128547191619873
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.5085015296936035,0.22391439974308014,0.2436835765838623
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.5108473300933838,0.21463337540626526,0.24524915218353271
"Q: Which is more likely?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",0.8880749344825745,1.601624608039856,1.4362800121307373
"Q: Which is more likely?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",0.8921579122543335,1.6179957389831543,1.4276403188705444
"Question: Which is more likely?
A. Jessica is a banker.
B. Jessica is a banker and is rich.
Answer:",0.5780265927314758,1.2638113498687744,1.1163666248321533
"Question: Which is more likely?
A. Jessica is a banker.
B. Jessica is a banker and is wealthy.
Answer:",0.5704871416091919,1.253798246383667,1.1338509321212769
"Question: Which is more likely?
A. Jessica is a banker and is rich.
B. Jessica is a banker.
Answer:",0.8749966025352478,0.31784510612487793,0.34273719787597656
"Question: Which is more likely?
A. Jessica is a banker and is wealthy.
B. Jessica is a banker.
Answer:",0.9125412106513977,0.32025420665740967,0.3568492829799652
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and Jessica is rich.
A:",0.5258821845054626,0.23559997975826263,0.23703953623771667
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and Jessica is wealthy.
A:",0.5294734835624695,0.22064055502414703,0.24050186574459076
"Q: Which is more likely?
1. Jessica is a banker and Jessica is rich.
2. Jessica is a banker.
A:",0.877196192741394,1.4812349081039429,1.4335589408874512
"Q: Which is more likely?
1. Jessica is a banker and Jessica is wealthy.
2. Jessica is a banker.
A:",0.878711998462677,1.5298821926116943,1.419028878211975
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is rich and is a banker.
A:",0.4808430075645447,0.22841736674308777,0.22254857420921326
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is wealthy and is a banker.
A:",0.4856906831264496,0.21893204748630524,0.22272518277168274
"Q: Which is more likely?
1. Jessica is rich and is a banker.
2. Jessica is a banker.
A:",0.9374993443489075,1.6332483291625977,1.494381308555603
"Q: Which is more likely?
1. Jessica is wealthy and is a banker.
2. Jessica is a banker.
A:",0.9280868768692017,1.6705888509750366,1.4773049354553223
"Q: Which is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.46291324496269226,0.21352627873420715,0.19442380964756012
"Q: Which is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.46563920378685,0.2044300138950348,0.19632014632225037
"Q: Which is more likely to be true?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",0.9748274683952332,1.6301122903823853,1.61757493019104
"Q: Which is more likely to be true?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",0.9782423973083496,1.647467017173767,1.6209683418273926
"Q: Which is more probable?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.4923892617225647,0.2103324830532074,0.2254832237958908
"Q: Which is more probable?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.4940824806690216,0.2022889405488968,0.22917069494724274
"Q: Which is more probable?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",0.9164869785308838,1.6549092531204224,1.5103728771209717
"Q: Which is more probable?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",0.9229929447174072,1.6675546169281006,1.49004065990448
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.4728511571884155,0.16357800364494324,0.14387880265712738
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.47622960805892944,0.15378865599632263,0.14381375908851624
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",0.9501104354858398,1.8709197044372559,1.9117075204849243
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",0.9499794244766235,1.9032152891159058,1.942435383796692
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.5824331641197205,0.30395156145095825,0.2682482898235321
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.6136085987091064,0.3184875547885895,0.23602354526519775
"Q: Which is more likely?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",0.8153296113014221,1.3482471704483032,1.4234132766723633
"Q: Which is more likely?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",0.782126784324646,1.3077566623687744,1.454472541809082
"Question: Which is more likely?
A. Jessica is a scientist.
B. Jessica is a scientist and is smart.
Answer:",0.4047641456127167,0.9005126357078552,0.9841659665107727
"Question: Which is more likely?
A. Jessica is a scientist.
B. Jessica is a scientist and is a nerd.
Answer:",0.4390234649181366,0.9182048439979553,1.0426065921783447
"Question: Which is more likely?
A. Jessica is a scientist and is smart.
B. Jessica is a scientist.
Answer:",1.156637191772461,0.46894577145576477,0.4319576323032379
"Question: Which is more likely?
A. Jessica is a scientist and is a nerd.
B. Jessica is a scientist.
Answer:",1.1024194955825806,0.40893110632896423,0.3711310625076294
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and Jessica is smart.
A:",0.5908097624778748,0.3150821030139923,0.26346465945243835
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and Jessica is a nerd.
A:",0.6091766357421875,0.3298575282096863,0.2344013899564743
"Q: Which is more likely?
1. Jessica is a scientist and Jessica is smart.
2. Jessica is a scientist.
A:",0.8068345785140991,1.2785282135009766,1.4075961112976074
"Q: Which is more likely?
1. Jessica is a scientist and Jessica is a nerd.
2. Jessica is a scientist.
A:",0.7903262376785278,1.2112739086151123,1.4834535121917725
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is smart and is a scientist.
A:",0.5765609741210938,0.2955988645553589,0.24363359808921814
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a nerd and is a scientist.
A:",0.5869931578636169,0.30504706501960754,0.22305695712566376
"Q: Which is more likely?
1. Jessica is smart and is a scientist.
2. Jessica is a scientist.
A:",0.7997826337814331,1.3492469787597656,1.4902747869491577
"Q: Which is more likely?
1. Jessica is a nerd and is a scientist.
2. Jessica is a scientist.
A:",0.7958489656448364,1.3816041946411133,1.5454843044281006
"Q: Which is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.5223467350006104,0.29692524671554565,0.2200840711593628
"Q: Which is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.5501710176467896,0.3161330819129944,0.19912785291671753
"Q: Which is more likely to be true?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",0.9102553129196167,1.3462541103363037,1.5708591938018799
"Q: Which is more likely to be true?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",0.873404860496521,1.3112378120422363,1.6022651195526123
"Q: Which is more probable?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.5627779364585876,0.2873547375202179,0.25420907139778137
"Q: Which is more probable?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.5896601676940918,0.3073633015155792,0.22423653304576874
"Q: Which is more probable?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",0.8528239130973816,1.4025640487670898,1.4759374856948853
"Q: Which is more probable?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",0.824216365814209,1.3504281044006348,1.5034620761871338
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.5377390384674072,0.23723693192005157,0.16052143275737762
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.5659564733505249,0.2581964433193207,0.14976315200328827
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",0.8803098797798157,1.5622354745864868,1.8531932830810547
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",0.850532054901123,1.517429232597351,1.8757511377334595
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.24972544610500336,0.45326539874076843,0.29475727677345276
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.3244208097457886,0.43265727162361145,0.2629222571849823
"Q: Which is more likely?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",1.4523922204971313,0.9518426656723022,1.2291537523269653
"Q: Which is more likely?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.3242604732513428,1.0235462188720703,1.296262502670288
"Question: Which is more likely?
A. Christopher is an accountant.
B. Christopher is an accountant and is careful.
Answer:",0.43249645829200745,1.10481595993042,1.0484466552734375
"Question: Which is more likely?
A. Christopher is an accountant.
B. Christopher is an accountant and is boring.
Answer:",0.5440051555633545,1.157557725906372,1.3046504259109497
"Question: Which is more likely?
A. Christopher is an accountant and is careful.
B. Christopher is an accountant.
Answer:",1.0662856101989746,0.4302483797073364,0.37491360306739807
"Question: Which is more likely?
A. Christopher is an accountant and is boring.
B. Christopher is an accountant.
Answer:",0.9520113468170166,0.36415982246398926,0.2186995893716812
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and Christopher is careful.
A:",0.24358846247196198,0.44700750708580017,0.2851344347000122
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and Christopher is boring.
A:",0.30976566672325134,0.41774144768714905,0.2517469525337219
"Q: Which is more likely?
1. Christopher is an accountant and Christopher is careful.
2. Christopher is an accountant.
A:",1.4860484600067139,0.9109621644020081,1.2637238502502441
"Q: Which is more likely?
1. Christopher is an accountant and Christopher is boring.
2. Christopher is an accountant.
A:",1.34457266330719,0.9520487785339355,1.365480899810791
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is careful and is an accountant.
A:",0.2632407546043396,0.4558487832546234,0.30096086859703064
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is boring and is an accountant.
A:",0.30738750100135803,0.39719346165657043,0.24349632859230042
"Q: Which is more likely?
1. Christopher is careful and is an accountant.
2. Christopher is an accountant.
A:",1.4147090911865234,0.9721026420593262,1.2344998121261597
"Q: Which is more likely?
1. Christopher is boring and is an accountant.
2. Christopher is an accountant.
A:",1.3578706979751587,1.085688591003418,1.3886910676956177
"Q: Which is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.22407667338848114,0.4187558889389038,0.27019616961479187
"Q: Which is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.29135915637016296,0.3994494676589966,0.23543579876422882
"Q: Which is more likely to be true?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",1.569598913192749,0.9925625324249268,1.3156025409698486
"Q: Which is more likely to be true?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.4410395622253418,1.0636959075927734,1.413120985031128
"Q: Which is more probable?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.24156714975833893,0.46288496255874634,0.27851271629333496
"Q: Which is more probable?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.31153810024261475,0.44023656845092773,0.23203317821025848
"Q: Which is more probable?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",1.4914363622665405,0.9466608762741089,1.2591525316238403
"Q: Which is more probable?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.358086109161377,1.0324153900146484,1.387087345123291
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.2615433633327484,0.3774811923503876,0.18123859167099
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.3305011987686157,0.3573896884918213,0.16395345330238342
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",1.4613341093063354,1.071445345878601,1.6830250024795532
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.352084755897522,1.1615008115768433,1.8061509132385254
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.31323298811912537,0.3566017746925354,0.25740689039230347
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.26455381512641907,0.338743656873703,0.26877304911613464
"Q: Which is more likely?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.2966582775115967,1.117518663406372,1.291419267654419
"Q: Which is more likely?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",1.4207329750061035,1.1491247415542603,1.310369849205017
"Question: Which is more likely?
A. Christopher is a celebrity.
B. Christopher is a celebrity and is beautiful.
Answer:",0.4496261775493622,0.8030003309249878,0.881679892539978
"Question: Which is more likely?
A. Christopher is a celebrity.
B. Christopher is a celebrity and is rich.
Answer:",0.4772479236125946,0.8061926364898682,0.8332817554473877
"Question: Which is more likely?
A. Christopher is a celebrity and is beautiful.
B. Christopher is a celebrity.
Answer:",1.0979807376861572,0.5712471604347229,0.44273847341537476
"Question: Which is more likely?
A. Christopher is a celebrity and is rich.
B. Christopher is a celebrity.
Answer:",1.0726696252822876,0.5914806127548218,0.4941014051437378
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and Christopher is beautiful.
A:",0.3037396967411041,0.36854544281959534,0.2308391034603119
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and Christopher is rich.
A:",0.25858035683631897,0.35321465134620667,0.24838076531887054
"Q: Which is more likely?
1. Christopher is a celebrity and Christopher is beautiful.
2. Christopher is a celebrity.
A:",1.3157950639724731,1.0308489799499512,1.3437734842300415
"Q: Which is more likely?
1. Christopher is a celebrity and Christopher is rich.
2. Christopher is a celebrity.
A:",1.4545084238052368,1.055818796157837,1.3438360691070557
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is beautiful and is a celebrity.
A:",0.30073869228363037,0.3517143130302429,0.221902534365654
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is rich and is a celebrity.
A:",0.25049862265586853,0.33959293365478516,0.23752114176750183
"Q: Which is more likely?
1. Christopher is beautiful and is a celebrity.
2. Christopher is a celebrity.
A:",1.2940654754638672,1.1210025548934937,1.4141980409622192
"Q: Which is more likely?
1. Christopher is rich and is a celebrity.
2. Christopher is a celebrity.
A:",1.4712404012680054,1.1671687364578247,1.435325026512146
"Q: Which is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.2785874307155609,0.3465498983860016,0.22744746506214142
"Q: Which is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.24028326570987701,0.33249884843826294,0.23426605761051178
"Q: Which is more likely to be true?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.4092273712158203,1.118638277053833,1.3931465148925781
"Q: Which is more likely to be true?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",1.5265663862228394,1.1387320756912231,1.4105788469314575
"Q: Which is more probable?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.30397555232048035,0.363034188747406,0.2529242932796478
"Q: Which is more probable?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.2555675208568573,0.34555673599243164,0.2677040994167328
"Q: Which is more probable?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.3344149589538574,1.0899176597595215,1.3134346008300781
"Q: Which is more probable?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",1.4643123149871826,1.1108810901641846,1.324790358543396
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.29529252648353577,0.33226799964904785,0.1591714769601822
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.25918591022491455,0.32322001457214355,0.1621507853269577
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.328598141670227,1.1687983274459839,1.753204584121704
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",1.4197378158569336,1.1686300039291382,1.7634634971618652
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.26884377002716064,0.3969309329986572,0.2410786747932434
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.28118377923965454,0.40902844071388245,0.2687881886959076
"Q: Which is more likely?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.3851768970489502,1.068678379058838,1.407382607460022
