text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Jessica is quiet and is a librarian.
2. Jessica is a librarian.
A:",1.0876147747039795,1.8497315645217896,1.749413251876831
"Q: Which is more likely?
1. Jessica is shy and is a librarian.
2. Jessica is a librarian.
A:",1.1260689496994019,1.9281916618347168,1.750533103942871
"Q: Which is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.3777715265750885,0.15520192682743073,0.13020442426204681
"Q: Which is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.3728914260864258,0.14630641043186188,0.14089998602867126
"Q: Which is more likely to be true?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",1.209399700164795,1.8870537281036377,1.9714449644088745
"Q: Which is more likely to be true?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",1.2205493450164795,1.966259241104126,1.9329376220703125
"Q: Which is more probable?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.3987063467502594,0.16697394847869873,0.1555047333240509
"Q: Which is more probable?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.3889511823654175,0.15806004405021667,0.16789937019348145
"Q: Which is more probable?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",1.1624130010604858,1.8411166667938232,1.788203477859497
"Q: Which is more probable?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",1.1780939102172852,1.9154198169708252,1.7903180122375488
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.38770395517349243,0.12692342698574066,0.10130748152732849
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.3910306394100189,0.11836132407188416,0.10514285415410995
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",1.1890511512756348,2.084200620651245,2.257246494293213
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",1.188117504119873,2.166376829147339,2.2422032356262207
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.43808630108833313,0.16396640241146088,0.21749867498874664
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.4626023471355438,0.17719818651676178,0.19215425848960876
"Q: Which is more likely?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",1.0228815078735352,1.9415401220321655,1.5990564823150635
"Q: Which is more likely?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",1.0122129917144775,1.8458623886108398,1.670884370803833
"Question: Which is more likely?
A. Jessica is a nurse.
B. Jessica is a nurse and is caring.
Answer:",0.4588618874549866,0.8850829601287842,1.0142035484313965
"Question: Which is more likely?
A. Jessica is a nurse.
B. Jessica is a nurse and is gentle.
Answer:",0.4562455117702484,0.8722721338272095,1.071627140045166
"Question: Which is more likely?
A. Jessica is a nurse and is caring.
B. Jessica is a nurse.
Answer:",1.022094964981079,0.5194752216339111,0.4164040982723236
"Question: Which is more likely?
A. Jessica is a nurse and is gentle.
B. Jessica is a nurse.
Answer:",1.0264861583709717,0.50765061378479,0.3947332501411438
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and Jessica is caring.
A:",0.4375236928462982,0.16301019489765167,0.21882161498069763
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is a nurse and Jessica is gentle.
A:",0.4572189450263977,0.1814742535352707,0.19671593606472015
"Q: Which is more likely?
1. Jessica is a nurse and Jessica is caring.
2. Jessica is a nurse.
A:",1.0126889944076538,1.8152095079421997,1.5903500318527222
"Q: Which is more likely?
1. Jessica is a nurse and Jessica is gentle.
2. Jessica is a nurse.
A:",1.0101451873779297,1.7083239555358887,1.6578987836837769
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is caring and is a nurse.
A:",0.44001656770706177,0.15237759053707123,0.19986891746520996
"Q: Which is more likely?
1. Jessica is a nurse.
2. Jessica is gentle and is a nurse.
A:",0.4604419767856598,0.16731807589530945,0.18408195674419403
"Q: Which is more likely?
1. Jessica is caring and is a nurse.
2. Jessica is a nurse.
A:",1.0375903844833374,1.9274935722351074,1.6344050168991089
"Q: Which is more likely?
1. Jessica is gentle and is a nurse.
2. Jessica is a nurse.
A:",1.0204986333847046,1.8553473949432373,1.6406099796295166
"Q: Which is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.3958498537540436,0.15085463225841522,0.1786796897649765
"Q: Which is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.42634913325309753,0.15889307856559753,0.1618206799030304
"Q: Which is more likely to be true?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",1.105550765991211,1.9936084747314453,1.748963475227356
"Q: Which is more likely to be true?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",1.0846731662750244,1.9359359741210938,1.836637258529663
"Q: Which is more probable?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.41971737146377563,0.15494436025619507,0.19530820846557617
"Q: Which is more probable?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.4410713315010071,0.16983306407928467,0.17514213919639587
"Q: Which is more probable?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",1.0664857625961304,2.0026631355285645,1.6627804040908813
"Q: Which is more probable?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",1.0612196922302246,1.9030592441558838,1.736229658126831
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is caring.
A:",0.4105726480484009,0.1188664585351944,0.1238441988825798
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse.
2. Jessica is a nurse and is gentle.
A:",0.4405708611011505,0.12834684550762177,0.11594510078430176
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse and is caring.
2. Jessica is a nurse.
A:",1.0833806991577148,2.215219497680664,2.0819168090820312
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a nurse and is gentle.
2. Jessica is a nurse.
A:",1.070061445236206,2.1529126167297363,2.1601336002349854
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.40773409605026245,0.16526098549365997,0.15951821208000183
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.3914802074432373,0.16461364924907684,0.17756308615207672
"Q: Which is more likely?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",1.0717763900756836,1.8524068593978882,1.887447714805603
"Q: Which is more likely?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",1.1074604988098145,1.9381756782531738,1.8390403985977173
"Question: Which is more likely?
A. Jessica is a teacher.
B. Jessica is a teacher and is patient.
Answer:",0.38799577951431274,0.9175999164581299,1.0395441055297852
"Question: Which is more likely?
A. Jessica is a teacher.
B. Jessica is a teacher and is strict.
Answer:",0.41128218173980713,0.9808486700057983,1.0817095041275024
"Question: Which is more likely?
A. Jessica is a teacher and is patient.
B. Jessica is a teacher.
Answer:",1.1464736461639404,0.4921460449695587,0.37643763422966003
"Question: Which is more likely?
A. Jessica is a teacher and is strict.
B. Jessica is a teacher.
Answer:",1.0857088565826416,0.4611518085002899,0.36465930938720703
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and Jessica is patient.
A:",0.418406218290329,0.1743280440568924,0.15909379720687866
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is a teacher and Jessica is strict.
A:",0.4003497362136841,0.16482102870941162,0.167715921998024
"Q: Which is more likely?
1. Jessica is a teacher and Jessica is patient.
2. Jessica is a teacher.
A:",1.0560377836227417,1.736510157585144,1.8690108060836792
"Q: Which is more likely?
1. Jessica is a teacher and Jessica is strict.
2. Jessica is a teacher.
A:",1.0998018980026245,1.850001573562622,1.8405958414077759
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is patient and is a teacher.
A:",0.4190482795238495,0.1552710235118866,0.1503087878227234
"Q: Which is more likely?
1. Jessica is a teacher.
2. Jessica is strict and is a teacher.
A:",0.3886808753013611,0.14772287011146545,0.1637500524520874
"Q: Which is more likely?
1. Jessica is patient and is a teacher.
2. Jessica is a teacher.
A:",1.0614889860153198,1.86528742313385,1.877893328666687
"Q: Which is more likely?
1. Jessica is strict and is a teacher.
2. Jessica is a teacher.
A:",1.1431398391723633,1.9099581241607666,1.8268862962722778
"Q: Which is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.37705203890800476,0.14684312045574188,0.13060811161994934
"Q: Which is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.3653559982776642,0.1489049196243286,0.1499384343624115
"Q: Which is more likely to be true?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",1.1468849182128906,1.9644747972488403,2.0572190284729004
"Q: Which is more likely to be true?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",1.1745903491973877,2.0122928619384766,1.9863303899765015
"Q: Which is more probable?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.39270269870758057,0.15157097578048706,0.14970384538173676
"Q: Which is more probable?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.3755924701690674,0.15703804790973663,0.16241925954818726
"Q: Which is more probable?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",1.1123707294464111,1.9373788833618164,1.910211205482483
"Q: Which is more probable?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",1.152024269104004,2.0053763389587402,1.9131985902786255
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is patient.
A:",0.38932502269744873,0.11406432092189789,0.0953323096036911
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher.
2. Jessica is a teacher and is strict.
A:",0.3783479630947113,0.11758104711771011,0.10021812468767166
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher and is patient.
2. Jessica is a teacher.
A:",1.1252340078353882,2.1759750843048096,2.332563638687134
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a teacher and is strict.
2. Jessica is a teacher.
A:",1.1470203399658203,2.224175453186035,2.3347020149230957
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.3406575620174408,0.13340584933757782,0.20798009634017944
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.3456794023513794,0.12460634112358093,0.2093825787305832
"Q: Which is more likely?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",1.2125064134597778,2.0595474243164062,1.563259243965149
"Q: Which is more likely?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",1.2140291929244995,2.0992605686187744,1.5505168437957764
"Question: Which is more likely?
A. Jessica is a banker.
B. Jessica is a banker and is rich.
Answer:",0.5780265927314758,1.2638113498687744,1.1163666248321533
"Question: Which is more likely?
A. Jessica is a banker.
B. Jessica is a banker and is wealthy.
Answer:",0.5704871416091919,1.253798246383667,1.1338509321212769
"Question: Which is more likely?
A. Jessica is a banker and is rich.
B. Jessica is a banker.
Answer:",0.8749966025352478,0.31784510612487793,0.34273719787597656
"Question: Which is more likely?
A. Jessica is a banker and is wealthy.
B. Jessica is a banker.
Answer:",0.9125412106513977,0.32025420665740967,0.3568492829799652
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and Jessica is rich.
A:",0.3515266180038452,0.13921692967414856,0.20298737287521362
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is a banker and Jessica is wealthy.
A:",0.3564576506614685,0.127094566822052,0.2050090730190277
"Q: Which is more likely?
1. Jessica is a banker and Jessica is rich.
2. Jessica is a banker.
A:",1.1867282390594482,1.9082615375518799,1.561554193496704
"Q: Which is more likely?
1. Jessica is a banker and Jessica is wealthy.
2. Jessica is a banker.
A:",1.1887009143829346,1.9809809923171997,1.5491015911102295
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is rich and is a banker.
A:",0.3243025541305542,0.13596688210964203,0.19378270208835602
"Q: Which is more likely?
1. Jessica is a banker.
2. Jessica is wealthy and is a banker.
A:",0.32924920320510864,0.12653748691082,0.18961675465106964
"Q: Which is more likely?
1. Jessica is rich and is a banker.
2. Jessica is a banker.
A:",1.2694828510284424,2.094749927520752,1.6035455465316772
"Q: Which is more likely?
1. Jessica is wealthy and is a banker.
2. Jessica is a banker.
A:",1.2549761533737183,2.169201135635376,1.5908573865890503
"Q: Which is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.3153151273727417,0.12307514250278473,0.1605129987001419
"Q: Which is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.3199909031391144,0.11499729007482529,0.16167789697647095
"Q: Which is more likely to be true?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",1.2926924228668213,2.120009660720825,1.779475450515747
"Q: Which is more likely to be true?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",1.2943644523620605,2.158254623413086,1.7793811559677124
"Q: Which is more probable?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.33048397302627563,0.1257021725177765,0.1838538497686386
"Q: Which is more probable?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.3357536494731903,0.1177310049533844,0.18617594242095947
"Q: Which is more probable?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",1.2435156106948853,2.1158955097198486,1.6773593425750732
"Q: Which is more probable?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",1.246166467666626,2.1530070304870605,1.655003309249878
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is rich.
A:",0.32154008746147156,0.09397872537374496,0.11615590751171112
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker.
2. Jessica is a banker and is wealthy.
A:",0.32713598012924194,0.08628949522972107,0.11601707339286804
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker and is rich.
2. Jessica is a banker.
A:",1.2642438411712646,2.3786709308624268,2.100701332092285
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a banker and is wealthy.
2. Jessica is a banker.
A:",1.2582509517669678,2.425478935241699,2.129714012145996
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.3998667299747467,0.1786719113588333,0.1890682876110077
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.4071213901042938,0.19101695716381073,0.17146188020706177
"Q: Which is more likely?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",1.1241521835327148,1.8271608352661133,1.7127221822738647
"Q: Which is more likely?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",1.1178165674209595,1.7512667179107666,1.7278354167938232
"Question: Which is more likely?
A. Jessica is a scientist.
B. Jessica is a scientist and is smart.
Answer:",0.4047641456127167,0.9005126357078552,0.9841659665107727
"Question: Which is more likely?
A. Jessica is a scientist.
B. Jessica is a scientist and is a nerd.
Answer:",0.4390234649181366,0.9182048439979553,1.0426065921783447
"Question: Which is more likely?
A. Jessica is a scientist and is smart.
B. Jessica is a scientist.
Answer:",1.156637191772461,0.46894577145576477,0.4319576323032379
"Question: Which is more likely?
A. Jessica is a scientist and is a nerd.
B. Jessica is a scientist.
Answer:",1.1024194955825806,0.40893110632896423,0.3711310625076294
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and Jessica is smart.
A:",0.4037139117717743,0.18479114770889282,0.18578340113162994
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a scientist and Jessica is a nerd.
A:",0.40737658739089966,0.20052982866764069,0.16732685267925262
"Q: Which is more likely?
1. Jessica is a scientist and Jessica is smart.
2. Jessica is a scientist.
A:",1.1077568531036377,1.7234858274459839,1.6810040473937988
"Q: Which is more likely?
1. Jessica is a scientist and Jessica is a nerd.
2. Jessica is a scientist.
A:",1.1104257106781006,1.6049946546554565,1.757902979850769
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is smart and is a scientist.
A:",0.3918214738368988,0.17456014454364777,0.17258220911026
"Q: Which is more likely?
1. Jessica is a scientist.
2. Jessica is a nerd and is a scientist.
A:",0.39023131132125854,0.18277250230312347,0.15702266991138458
"Q: Which is more likely?
1. Jessica is smart and is a scientist.
2. Jessica is a scientist.
A:",1.1032553911209106,1.8044960498809814,1.7674639225006104
"Q: Which is more likely?
1. Jessica is a nerd and is a scientist.
2. Jessica is a scientist.
A:",1.1401276588439941,1.8136188983917236,1.829535722732544
"Q: Which is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.36824679374694824,0.17076970636844635,0.15271061658859253
"Q: Which is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.37182408571243286,0.18467529118061066,0.1421383023262024
"Q: Which is more likely to be true?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",1.2053563594818115,1.8495965003967285,1.8784135580062866
"Q: Which is more likely to be true?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",1.201330542564392,1.7825031280517578,1.9021488428115845
"Q: Which is more probable?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.3887840807437897,0.16891184449195862,0.18001043796539307
"Q: Which is more probable?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.38994544744491577,0.18351814150810242,0.16610874235630035
"Q: Which is more probable?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",1.1656138896942139,1.8826215267181396,1.7579896450042725
"Q: Which is more probable?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",1.1716187000274658,1.8002783060073853,1.7616889476776123
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is smart.
A:",0.37801164388656616,0.13730183243751526,0.11290956288576126
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist.
2. Jessica is a scientist and is a nerd.
A:",0.38191863894462585,0.15135325491428375,0.1075228750705719
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist and is smart.
2. Jessica is a scientist.
A:",1.1703238487243652,2.070939540863037,2.170487642288208
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a scientist and is a nerd.
2. Jessica is a scientist.
A:",1.175718903541565,1.999166488647461,2.193673849105835
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.14518480002880096,0.3673827052116394,0.21180160343647003
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.18324464559555054,0.3459804654121399,0.19323287904262543
"Q: Which is more likely?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",1.928269863128662,1.0985146760940552,1.4622490406036377
"Q: Which is more likely?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.8446868658065796,1.1936562061309814,1.5416539907455444
"Question: Which is more likely?
A. Christopher is an accountant.
B. Christopher is an accountant and is careful.
Answer:",0.43249645829200745,1.10481595993042,1.0484466552734375
"Question: Which is more likely?
A. Christopher is an accountant.
B. Christopher is an accountant and is boring.
Answer:",0.5440051555633545,1.157557725906372,1.3046504259109497
"Question: Which is more likely?
A. Christopher is an accountant and is careful.
B. Christopher is an accountant.
Answer:",1.0662856101989746,0.4302483797073364,0.37491360306739807
"Question: Which is more likely?
A. Christopher is an accountant and is boring.
B. Christopher is an accountant.
Answer:",0.9520113468170166,0.36415982246398926,0.2186995893716812
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and Christopher is careful.
A:",0.14153097569942474,0.35967695713043213,0.20107810199260712
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is an accountant and Christopher is boring.
A:",0.17276255786418915,0.3319703936576843,0.18347527086734772
"Q: Which is more likely?
1. Christopher is an accountant and Christopher is careful.
2. Christopher is an accountant.
A:",1.944331169128418,1.022725224494934,1.5179402828216553
"Q: Which is more likely?
1. Christopher is an accountant and Christopher is boring.
2. Christopher is an accountant.
A:",1.8565574884414673,1.086578130722046,1.617300033569336
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is careful and is an accountant.
A:",0.15430063009262085,0.3750265836715698,0.21507813036441803
"Q: Which is more likely?
1. Christopher is an accountant.
2. Christopher is boring and is an accountant.
A:",0.17154142260551453,0.3187560737133026,0.17827889323234558
"Q: Which is more likely?
1. Christopher is careful and is an accountant.
2. Christopher is an accountant.
A:",1.855656385421753,1.108891487121582,1.4670517444610596
"Q: Which is more likely?
1. Christopher is boring and is an accountant.
2. Christopher is an accountant.
A:",1.842503309249878,1.2492501735687256,1.6234500408172607
"Q: Which is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.131900817155838,0.3289881646633148,0.18958736956119537
"Q: Which is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.1663847416639328,0.3118486702442169,0.1666150540113449
"Q: Which is more likely to be true?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",2.043045997619629,1.1626436710357666,1.5813428163528442
"Q: Which is more likely to be true?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.9549970626831055,1.2528879642486572,1.7072563171386719
"Q: Which is more probable?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.1439729481935501,0.3767883777618408,0.19636404514312744
"Q: Which is more probable?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.17877799272537231,0.35253632068634033,0.16567884385585785
"Q: Which is more probable?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",1.9546828269958496,1.0889405012130737,1.507980227470398
"Q: Which is more probable?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.8680156469345093,1.2021843194961548,1.6570451259613037
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is careful.
A:",0.15828555822372437,0.2947215735912323,0.12544530630111694
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant.
2. Christopher is an accountant and is boring.
A:",0.19525642693042755,0.2772342562675476,0.11572033911943436
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant and is careful.
2. Christopher is an accountant.
A:",1.9097951650619507,1.2509703636169434,1.981558084487915
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is an accountant and is boring.
2. Christopher is an accountant.
A:",1.832573413848877,1.3652018308639526,2.125894069671631
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.18835680186748505,0.31843551993370056,0.18976318836212158
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.15431156754493713,0.27729150652885437,0.20182999968528748
"Q: Which is more likely?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.7797434329986572,1.1971040964126587,1.529820203781128
"Q: Which is more likely?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",1.9197087287902832,1.2763986587524414,1.5515832901000977
"Question: Which is more likely?
A. Christopher is a celebrity.
B. Christopher is a celebrity and is beautiful.
Answer:",0.4496261775493622,0.8030003309249878,0.881679892539978
"Question: Which is more likely?
A. Christopher is a celebrity.
B. Christopher is a celebrity and is rich.
Answer:",0.4772479236125946,0.8061926364898682,0.8332817554473877
"Question: Which is more likely?
A. Christopher is a celebrity and is beautiful.
B. Christopher is a celebrity.
Answer:",1.0979807376861572,0.5712471604347229,0.44273847341537476
"Question: Which is more likely?
A. Christopher is a celebrity and is rich.
B. Christopher is a celebrity.
Answer:",1.0726696252822876,0.5914806127548218,0.4941014051437378
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and Christopher is beautiful.
A:",0.18187983334064484,0.32653623819351196,0.16751934587955475
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is a celebrity and Christopher is rich.
A:",0.15251034498214722,0.2881923019886017,0.18588367104530334
"Q: Which is more likely?
1. Christopher is a celebrity and Christopher is beautiful.
2. Christopher is a celebrity.
A:",1.778475046157837,1.087630033493042,1.5851731300354004
"Q: Which is more likely?
1. Christopher is a celebrity and Christopher is rich.
2. Christopher is a celebrity.
A:",1.921154260635376,1.1568357944488525,1.572649598121643
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is beautiful and is a celebrity.
A:",0.1805219054222107,0.3138037323951721,0.16264045238494873
"Q: Which is more likely?
1. Christopher is a celebrity.
2. Christopher is rich and is a celebrity.
A:",0.14745905995368958,0.27904224395751953,0.17862075567245483
"Q: Which is more likely?
1. Christopher is beautiful and is a celebrity.
2. Christopher is a celebrity.
A:",1.7748874425888062,1.1896615028381348,1.6552941799163818
"Q: Which is more likely?
1. Christopher is rich and is a celebrity.
2. Christopher is a celebrity.
A:",1.9613664150238037,1.2954225540161133,1.6555781364440918
"Q: Which is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.17019210755825043,0.30435171723365784,0.1594679057598114
"Q: Which is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.1418818086385727,0.2676375210285187,0.16575470566749573
"Q: Which is more likely to be true?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.8831580877304077,1.2166801691055298,1.6847425699234009
"Q: Which is more likely to be true?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",2.01819109916687,1.28361976146698,1.7102184295654297
"Q: Which is more probable?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.18514664471149445,0.3246851861476898,0.18203406035900116
"Q: Which is more probable?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.1506538838148117,0.28502488136291504,0.1951764076948166
"Q: Which is more probable?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.811186671257019,1.1692663431167603,1.570219874382019
"Q: Which is more probable?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",1.9569228887557983,1.2364513874053955,1.5947061777114868
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is beautiful.
A:",0.17996563017368317,0.29188209772109985,0.10802056640386581
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity.
2. Christopher is a celebrity and is rich.
A:",0.1535147875547409,0.26564115285873413,0.11065077781677246
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity and is beautiful.
2. Christopher is a celebrity.
A:",1.7889230251312256,1.2752877473831177,2.1031367778778076
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a celebrity and is rich.
2. Christopher is a celebrity.
A:",1.8925848007202148,1.3066715002059937,2.1161000728607178
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is brave.
A:",0.18317049741744995,0.31179752945899963,0.20054495334625244
"Q: Which is more likely?
1. Christopher is a firefighter.
2. Christopher is a firefighter and is strong.
A:",0.1944027990102768,0.3326089382171631,0.2306360900402069
"Q: Which is more likely?
1. Christopher is a firefighter and is brave.
2. Christopher is a firefighter.
A:",1.7772578001022339,1.233924388885498,1.5542824268341064
"Q: Which is more likely?
1. Christopher is a firefighter and is strong.
2. Christopher is a firefighter.
A:",1.7040963172912598,1.1286636590957642,1.451793909072876
